School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
7730015,Triton,Salisbury Elementary,461,,,,,,,,,,,,,,,,,,,,,,2017
7730020,Triton,Newbury Elementary,399,,,,,,,,,,,,,,,,,,,,,,2017
7730025,Triton,Pine Grove,414,,,,,,,,,,,,,,,,,,,,,,2017
7730405,Triton,Triton Regional Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
7730505,Triton,Triton Regional High School,58,773,6,0,0,0,0,0,0,6,0,1,0,0,6,0,7,,,,,,2017
7740020,Up-Island Regional,West Tisbury Elementary,336,,,,,,,,,,,,,,,,,,,,,,2017
7750018,Wachusett,Davis Hill Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
7750027,Wachusett,Houghton Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
7750305,Wachusett,Mountview Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
7750505,Wachusett,Wachusett Regional High,180,,,,,,,,,,,,,,,,,,,,,,2017
7780005,Quaboag Regional,Warren Elementary,407,,,,,,,,,,,,,,,,,,,,,,2017
7780010,Quaboag Regional,West Brookfield Elementary,272,,,,,,,,,,,,,,,,,,,,,,2017
7780305,Quaboag Regional,Quaboag Regional Middle Innovation School,4,,,,,,,,,,,,,,,,,,,,,,2017
7780505,Quaboag Regional,Quaboag Regional High,138,,,,,,,,,,,,,,,,,,,,,,2017
7800310,Whitman-Hanson,Whitman Middle,432,,,,,,,,,,,,,,,,,,,,,,2017
7800315,Whitman-Hanson,Hanson Middle School,333,,,,,,,,,,,,,,,,,,,,,,2017
7800505,Whitman-Hanson,Whitman Hanson Regional,297,,,,,,,,,,,,,,,,,,,,,,2017
8010605,Assabet Valley Regional Vocational Technical,Assabet Valley Vocational High School,32,,,,,,,,,,,,,,,,2,,,,,,2017
8050605,Blackstone Valley Regional Vocational Technical,Blackstone Valley,81,805,2,,,,,,,,,,,,,,7,,,,,,2017
8060605,Blue Hills Regional Vocational Technical,Blue Hills Regional Vocational Technical,30,,,,,,,,,,,,,,,,,,,,,,2017
8100605,Bristol-Plymouth Regional Vocational Technical,Bristol-Plymouth Vocational Technical,5,,,,,,,,,,,,,,,,,,,,,,2017
8150605,Cape Cod Regional Vocational Technical,Cape Cod Region Vocational Technical,8,,,,,,,,,,,,,,,,,,,,,,2017
8170505,Essex North Shore Agricultural and Technical School District,Essex North Shore Agricultural and Technical School,1,,,,,,,,,,,,,,,,,,,,,,2017
8180605,Franklin County Regional Vocational Technical,Franklin County Technical,6,818,9,0,0,0,0,0,0,9,3,3,0,0,9,0,7,,,,,,2017
8210605,Greater Fall River Regional Vocational Technical,Diman Regional Vocational Technical High,554,,,,,,,,,,,,,,,,,,,,,,2017
8250605,Greater New Bedford Regional Vocational Technical,Gr New Bedford Vocational Technical,2,,,,,,,,,,,,,,,,2,,,,,,2017
8280605,Greater Lowell Regional Vocational Technical,Gr Lowell Regional Vocational Technical,36,,,,,,,,,,,,,,,,,,,,,,2017
8290605,South Middlesex Regional Vocational Technical,Joseph P Keefe Technical High School,36,829,12,0,0,3,1,0,0,8,3,1,0,5,7,0,,,,,,,2017
8300605,Minuteman Regional Vocational Technical,Minuteman Regional High,116,,,,,,,,,,,,,,,,1,,,,,,2017
8320605,Montachusett Regional Vocational Technical,Montachusett Regional Vocational Technical,247,,,,,,,,,,,,,,,,,,,,,,2017
8510605,Northern Berkshire Regional Vocational Technical,Charles McCann Vocational Technical,141,,,,,,,,,,,,,,,,,,,,,,2017
8520605,Nashoba Valley Regional Vocational Technical,Nashoba Valley Technical High School,1,852,9,0,0,0,1,0,0,8,0,1,0,1,8,0,3,,,,,,2017
8530605,Northeast Metropolitan Regional Vocational Technical,Northeast Metro Regional Vocational,19,,,,,,,,,,,,,,,,,,,,,,2017
8550605,Old Colony Regional Vocational Technical,Old Colony Regional Vocational Technical,105,,,,,,,,,,,,,,,,,,,,,,2017
8600605,Pathfinder Regional Vocational Technical,Pathfinder Vocational Technical,8,860,17,0,0,2,1,1,0,13,5,0,0,5,12,0,,,,,,,2017
8710605,Shawsheen Valley Regional Vocational Technical,Shawsheen Valley Vocational Technical High School,3,,,,,,,,,,,,,,,,,,,,,,2017
8720605,Southeastern Regional Vocational Technical,Southeastern Regional Vocational Technical,192,,,,,,,,,,,,,,,,12,11,0,1,0,0,2017
8730605,South Shore Regional Vocational Technical,So Shore Vocational Technical High,1,,,,,,,,,,,,,,,,,,,,,,2017
8760605,Southern Worcester County Regional Vocational Technical,Bay Path Regional Vocational Technical High School,5,,,,,,,,,,,,,,,,12,1,0,3,6,2,2017
8780605,Tri-County Regional Vocational Technical,Tri-County Regional Vocational Technical,242,,,,,,,,,,,,,,,,2,,,,,,2017
8790605,Upper Cape Cod Regional Vocational Technical,Upper Cape Cod Vocational Technical,3,,,,,,,,,,,,,,,,6,,,,,,2017
8850605,Whittier Regional Vocational Technical,Whittier Regional Vocational,66,,,,,,,,,,,,,,,,,,,,,,2017
9150705,Norfolk County Agricultural,Norfolk County Agricultural,260,,,,,,,,,,,,,,,,,,,,,,2017
35010505,Paulo Freire Social Justice Charter School (District),Paulo Freire Social Justice Charter School,20,,,,,,,,,,,,,,,,,,,,,,2017
35020405,Baystate Academy Charter Public School (District),Baystate Academy Charter Public School,4,,,,,,,,,,,,,,,,,,,,,,2017
35040505,City on a Hill Charter Public School Dudley Square (District),City on a Hill Charter Public School Dudley Square,118,,,,,,,,,,,,,,,,,,,,,,2017
35050405,UP Academy Charter School of Dorchester (District),UP Academy Charter School of Dorchester,9,,,,,,,,,,,,,,,,,,,,,,2017
35060505,Pioneer Charter School of Science II (PCSS-II) (District),Pioneer Charter School of Science II (PCSS-II),176,,,,,,,,,,,,,,,,5,,,,,,2017
35070505,City on a Hill Charter Public School New Bedford (District),City on a Hill Charter Public School New Bedford,75,,,,,,,,,,,,,,,,,,,,,,2017
35080505,Phoenix Academy Public Charter High School Springfield (District),Phoenix Academy Public Charter High School Springfield,1,,,,,,,,,,,,,,,,,,,,,,2017
35090305,Argosy Collegiate Charter School (District),Argosy Collegiate Charter School,3,,,,,,,,,,,,,,,,,,,,,,2017
35130305,New Heights Charter School of Brockton (District),New Heights Charter School of Brockton,14,,,,,,,,,,,,,,,,,,,,,,2017
35140305,Libertas Academy Charter School (District),Libertas Academy Charter School,70,,,,,,,,,,,,,,,,,,,,,,2017
39010900,Greenfield Commonwealth Virtual District,Greenfield Commonwealth Virtual School,21,,,,,,,,,,,,,,,,,,,,,,2017
39020900,TEC Connections Academy Commonwealth Virtual School District,TEC Connections Academy Commonwealth Virtual School,681,3902,1,,,,,,,,,,,,,,,,,,,,2017
0,Massachusetts,Massachusetts,235211,0,1976,93,334,113,55,2,3,1317,186,52,10,417,1499,1,1792,297,152,303,345,434,2017
